Name,Email Address,Gender,Time Slot 1,Time Slot 2,Time Slot 3,Time Slot 4,Time Slot 5,Time Slot 6,Time Slot 7,Time Slot 8,Time Slot 9,Time Slot 10,Time Slot 11,Time Slot 12,Time Slot 13,Time Slot 14
Applicant 1,Applicant 1 Email,Male,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Applicant 2,Applicant 2 Email,Male,1,1,1,1,1,1,1,1,0,0,0,0,0,0
Applicant 3,Applicant 3 Email,Male,0,0,0,1,1,1,1,1,1,1,1,1,1,1
Applicant 4,Applicant 4 Email,Male,0,1,1,1,1,1,1,1,1,0,0,0,0,0
Applicant 5,Applicant 5 Email,Male,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Applicant 6,Applicant 6 Email,Male,0,0,0,0,1,1,1,1,1,1,1,1,0,0
Applicant 7,Applicant 7 Email,Female,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Applicant 8,Applicant 8 Email,Male,0,0,0,0,1,0,1,1,1,1,1,1,1,1
Applicant 9,Applicant 9 Email,Male,0,0,1,1,1,1,1,1,1,1,1,1,0,0
Applicant 10,Applicant 10 Email,Male,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Applicant 11,Applicant 11 Email,Male,1,1,1,0,0,0,0,0,0,0,1,1,1,1
Applicant 12,Applicant 12 Email,Female,0,0,0,0,1,1,1,1,1,1,1,1,0,0
Applicant 13,Applicant 13 Email,Male,0,0,0,0,0,1,1,1,1,1,1,1,0,0
Applicant 14,Applicant 14 Email,Male,1,1,1,1,1,0,0,0,0,0,0,0,1,1
Applicant 15,Applicant 15 Email,Male,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Applicant 16,Applicant 16 Email,Female,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Applicant 17,Applicant 17 Email,Male,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Applicant 18,Applicant 18 Email,Female,0,0,0,0,1,1,1,1,1,1,1,1,0,0
Applicant 19,Applicant 19 Email,Male,0,0,0,0,0,1,1,1,1,1,1,1,0,0
Applicant 20,Applicant 20 Email,Male,0,0,1,1,1,1,1,1,1,1,1,1,0,0
Applicant 21,Applicant 21 Email,Male,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Applicant 22,Applicant 22 Email,Female,1,1,1,1,1,1,1,1,1,1,1,0,0,0
Applicant 23,Applicant 23 Email,Female,0,1,1,0,0,0,0,0,0,0,1,1,1,1
